station_id,station_name,line,type_of_train,interchange,connecting
1,Kwasa Damansara,KGL,MRT,30,
2,Kwasa Sentral,KGL,MRT,,
3,Kota Damansara,KGL,MRT,,
4,Surian,KGL,MRT,,
5,Mutiara Damansara,KGL,MRT,,
6,Bandar Utama,KGL,MRT,149,
7,Taman Tun Dr Ismail (TTDI),KGL,MRT,,
8,Phileo Damansara,KGL,MRT,,
9,Pusat Bandar Damansara,KGL,MRT,,
10,Semantan,KGL,MRT,,
11,Muzium Negara,KGL,MRT,,"79, 169"
12,Pasar Seni,KGL,MRT,78,
13,Merdeka,KGL,MRT,"109, 127",
14,Bukit Bintang,KGL,MRT,,174
15,Tun Razak Exchange (TRX),KGL,MRT,50,
16,Cochrane,KGL,MRT,,
17,Maluri,KGL,MRT,114,
18,Taman Pertama,KGL,MRT,,
19,Taman Midah,KGL,MRT,,
20,Taman Mutiara,KGL,MRT,,
21,Taman Connaught,KGL,MRT,,
22,Taman Suntex,KGL,MRT,,
23,Sri Raya,KGL,MRT,,
24,Bandar Tun Hussein Onn,KGL,MRT,,
25,Batu 11 Cheras,KGL,MRT,,
26,Bukit Dukung,KGL,MRT,,
27,Sungai Jernih,KGL,MRT,,
28,Stadium Kajang,KGL,MRT,,
29,Kajang,KGL,MRT,,
30,Kwasa Damansara,PYL,MRT,1,
31,Kampung Selamat,PYL,MRT,,
32,Sungai Buloh,PYL,MRT,,
33,Damansara Damai,PYL,MRT,,
34,Sri Damansara Barat,PYL,MRT,,
35,Sri Damansara Sentral,PYL,MRT,,
36,Sri Damansara Timur,PYL,MRT,,
37,Kepong Sentral,PYL,MRT,,
38,Kepong Baru,PYL,MRT,,
39,Jinjang,PYL,MRT,,
40,Sri Delima,PYL,MRT,,
41,Kampung Batu,PYL,MRT,,
42,Kentonmen,PYL,MRT,,
43,Jalan Ipoh,PYL,MRT,,
44,Sentul Barat,PYL,MRT,,
45,Titiwangsa,PYL,MRT,"104, 122, 179",
46,Hospital Kuala Lumpur,PYL,MRT,,
47,Ampang Park,PYL,MRT,,73
48,Persiaran KLCC,PYL,MRT,,
49,Conlay,PYL,MRT,,
