station_id,station_name,line,type_of_train,interchange,connecting,starting time,frequency,distance
1,Kwasa Damansara,KGL,MRT,30,,0600,8,0
2,Kwasa Sentral,KGL,MRT,,,0600,8,1
3,Kota Damansara,KGL,MRT,,,0600,8,2.5
4,Surian,KGL,MRT,,,0600,8,3.1
5,Mutiara Damansara,KGL,MRT,,,0600,8,4.5
6,Bandar Utama,KGL,MRT,149,,0600,8,5.3
7,Taman Tun Dr Ismail (TTDI),KGL,MRT,,,0600,8,6
8,Phileo Damansara,KGL,MRT,,,0600,8,7.6
9,Pusat Bandar Damansara,KGL,MRT,,,0600,8,8.5
10,Semantan,KGL,MRT,,,0600,8,10.9
11,Muzium Negara,KGL,MRT,,"79, 169",0600,8,12
12,Pasar Seni,KGL,MRT,78,,0600,8,12.9
13,Merdeka,KGL,MRT,"109, 127",,0600,8,13.7
14,Bukit Bintang,KGL,MRT,,174,0600,8,15.1
15,Tun Razak Exchange (TRX),KGL,MRT,50,,0600,8,16
16,Cochrane,KGL,MRT,,,0600,8,16.1
17,Maluri,KGL,MRT,114,,0600,8,17
18,Taman Pertama,KGL,MRT,,,0600,8,17.9
19,Taman Midah,KGL,MRT,,,0600,8,19.5
20,Taman Mutiara,KGL,MRT,,,0600,8,20.3
21,Taman Connaught,KGL,MRT,,,0600,8,21
22,Taman Suntex,KGL,MRT,,,0600,8,22
23,Sri Raya,KGL,MRT,,,0600,8,23.6
24,Bandar Tun Hussein Onn,KGL,MRT,,,0600,8,24.7
25,Batu 11 Cheras,KGL,MRT,,,0600,8,25.4
26,Bukit Dukung,KGL,MRT,,,0600,8,26.1
27,Sungai Jernih,KGL,MRT,,,0600,8,27.6
28,Stadium Kajang,KGL,MRT,,,0600,8,29
29,Kajang,KGL,MRT,,,0600,8,29.8
30,Kwasa Damansara,PYL,MRT,1,,0600,10,0
31,Kampung Selamat,PYL,MRT,,,0600,10,0.7 
32,Sungai Buloh,PYL,MRT,,,0600,10,1.7 
33,Damansara Damai,PYL,MRT,,,0600,10,2.5 
34,Sri Damansara Barat,PYL,MRT,,,0600,10,3.7 
35,Sri Damansara Sentral,PYL,MRT,,,0600,10,4.2 
36,Sri Damansara Timur,PYL,MRT,,,0600,10,5.5 
37,Kepong Sentral,PYL,MRT,,,0600,10,6.7 
38,Kepong Baru,PYL,MRT,,,0600,10,7.2 
39,Jinjang,PYL,MRT,,,0600,10,8.6 
40,Sri Delima,PYL,MRT,,,0600,10,9.2 
41,Kampung Batu,PYL,MRT,,,0600,10,9.9 
